rate, elasped time (s), max val, avg val
0.001000, 7, 358, 329.71
0.001000, 7, 358, 329.79
0.001000, 7, 358, 329.88
0.001000, 7, 358, 329.97
0.001000, 7, 358, 330.04
0.001000, 7, 358, 330.12
0.001000, 7, 358, 330.20
0.001000, 7, 358, 330.28
0.001000, 7, 358, 330.37
0.001000, 7, 358, 330.44
0.001000, 7, 358, 330.52
0.001000, 7, 358, 330.61
0.001000, 7, 358, 330.69
0.001000, 7, 358, 330.77
0.001000, 7, 358, 330.85
0.001000, 7, 358, 330.93
0.001000, 7, 358, 331.00
0.001000, 7, 358, 331.07
0.001000, 7, 358, 331.15
0.001000, 7, 358, 331.23
0.001000, 7, 358, 331.31
0.001000, 7, 358, 331.38
0.001000, 7, 358, 331.46
0.001000, 7, 358, 331.53
0.001000, 7, 358, 331.60
0.001000, 7, 358, 331.68
0.001000, 7, 358, 331.75
0.001000, 7, 358, 331.83
0.001000, 7, 358, 331.91
0.001000, 7, 358, 331.99
0.001000, 7, 358, 332.07
0.001000, 7, 358, 332.15
0.001000, 7, 358, 332.23
0.001000, 7, 358, 332.31
0.001000, 7, 358, 332.40
0.001000, 7, 358, 332.48
0.001000, 7, 358, 332.56
0.001000, 7, 358, 332.63
0.001000, 7, 358, 332.70
0.001000, 7, 358, 332.78
0.001000, 7, 358, 332.85
0.001000, 7, 358, 332.93
0.001000, 7, 358, 333.01
0.001000, 7, 358, 333.07
0.001000, 7, 358, 333.16
0.001000, 7, 358, 333.24
0.001000, 7, 358, 333.32
0.001000, 7, 358, 333.40
0.001000, 7, 358, 333.47
0.001000, 7, 358, 333.55
0.001000, 7, 358, 333.63
0.001000, 7, 358, 333.70
0.001000, 7, 358, 333.79
0.001000, 8, 358, 333.86
0.001000, 8, 358, 333.92
0.001000, 8, 358, 334.00
0.001000, 8, 358, 334.08
0.001000, 8, 358, 334.14
0.001000, 8, 358, 334.22
0.001000, 8, 358, 334.28
0.001000, 8, 358, 334.35
0.001000, 8, 358, 334.43
0.001000, 8, 358, 334.51
0.001000, 8, 358, 334.59
0.001000, 8, 358, 334.66
0.001000, 8, 358, 334.75
0.001000, 8, 358, 334.83
0.001000, 8, 358, 334.89
0.001000, 8, 358, 334.97
0.001000, 8, 358, 335.04
0.001000, 8, 358, 335.11
0.001000, 8, 358, 335.19
0.001000, 8, 358, 335.27
0.001000, 8, 358, 335.33
0.001000, 8, 358, 335.41
0.001000, 8, 358, 335.49
0.001000, 8, 358, 335.56
0.001000, 8, 358, 335.64
0.001000, 8, 358, 335.71
0.001000, 8, 358, 335.80
0.001000, 8, 358, 335.87
0.001000, 8, 358, 335.95
0.001000, 8, 358, 336.02
0.001000, 8, 358, 336.08
0.001000, 8, 358, 336.15
0.001000, 8, 358, 336.24
0.001000, 8, 358, 336.31
0.001000, 8, 358, 336.39
0.001000, 8, 358, 336.46
0.001000, 8, 358, 336.53
0.001000, 8, 358, 336.60
0.001000, 8, 358, 336.68
0.001000, 8, 358, 336.75
0.001000, 8, 358, 336.81
0.001000, 8, 358, 336.89
0.001000, 8, 358, 336.96
0.001000, 8, 358, 337.03
0.001000, 8, 358, 337.11
0.001000, 8, 358, 337.17
0.001000, 8, 358, 337.25
0.001000, 8, 358, 337.32
0.001000, 8, 358, 337.39
0.001000, 8, 358, 337.47
0.001000, 8, 358, 337.56
0.002000, 8, 358, 337.64
0.002000, 8, 358, 337.73
0.002000, 8, 358, 337.80
0.002000, 8, 358, 337.87
0.002000, 8, 358, 337.94
0.002000, 8, 358, 338.00
0.002000, 8, 358, 338.07
0.002000, 8, 358, 338.14
0.002000, 8, 358, 338.21
0.002000, 8, 358, 338.30
0.002000, 8, 358, 338.37
0.002000, 8, 358, 338.43
0.002000, 8, 358, 338.50
0.002000, 8, 358, 338.57
0.002000, 8, 358, 338.64
0.002000, 8, 358, 338.71
0.002000, 8, 358, 338.77
0.002000, 8, 358, 338.83
0.002000, 8, 358, 338.90
0.002000, 8, 358, 338.95
0.002000, 8, 358, 339.01
0.002000, 8, 358, 339.10
0.002000, 8, 358, 339.17
0.002000, 8, 358, 339.22
0.002000, 8, 358, 339.30
0.002000, 8, 358, 339.33
0.002000, 8, 358, 339.36
0.002000, 8, 358, 339.37
0.002000, 8, 358, 339.37
0.002000, 8, 358, 339.39
0.002000, 8, 358, 339.41
0.002000, 8, 358, 339.43
0.002000, 8, 358, 339.43
0.002000, 8, 358, 339.45
0.002000, 8, 358, 339.47
0.002000, 8, 358, 339.48
0.002000, 8, 358, 339.49
0.002000, 8, 358, 339.52
0.002000, 8, 358, 339.54
0.002000, 8, 358, 339.55
0.002000, 8, 358, 339.57
0.002000, 8, 358, 339.60
0.002000, 8, 358, 339.62
0.002000, 8, 358, 339.62
0.002000, 8, 358, 339.64
0.002000, 8, 358, 339.65
0.002000, 8, 358, 339.67
0.002000, 8, 358, 339.68
0.002000, 8, 358, 339.69
0.002000, 8, 358, 339.71
0.002000, 8, 358, 339.72
0.002000, 8, 358, 339.72
0.002000, 8, 358, 339.74
0.002000, 8, 358, 339.75
0.002000, 8, 358, 339.76
0.002000, 8, 358, 339.77
0.002000, 8, 358, 339.79
0.002000, 8, 358, 339.79
0.002000, 8, 358, 339.81
0.002000, 8, 358, 339.81
0.002000, 8, 358, 339.83
0.002000, 8, 358, 339.84
0.002000, 8, 358, 339.86
0.002000, 8, 358, 339.88
0.002000, 8, 358, 339.90
0.002000, 8, 358, 339.90
0.002000, 8, 358, 339.92
0.002000, 8, 358, 339.94
0.002000, 8, 358, 339.94
0.002000, 8, 358, 339.95
0.002000, 8, 358, 339.97
0.002000, 8, 358, 339.98
0.002000, 8, 358, 339.99
0.002000, 8, 358, 340.00
0.002000, 8, 358, 340.01
0.002000, 8, 358, 340.02
0.002000, 8, 358, 340.04
0.002000, 8, 358, 340.05
0.002000, 8, 358, 340.07
0.002000, 8, 358, 340.07
0.002000, 8, 358, 340.09
0.002000, 8, 358, 340.10
0.002000, 8, 358, 340.11
0.002000, 8, 358, 340.13
0.002000, 8, 358, 340.14
0.002000, 8, 358, 340.14
0.002000, 8, 358, 340.16
0.002000, 8, 358, 340.17
0.002000, 8, 358, 340.18
0.002000, 9, 358, 340.19
0.002000, 9, 358, 340.21
0.002000, 9, 358, 340.22
0.002000, 9, 358, 340.24
0.002000, 9, 358, 340.25
0.002000, 9, 358, 340.27
0.002000, 9, 358, 340.27
0.002000, 9, 358, 340.28
0.002000, 9, 358, 340.30
0.002000, 9, 358, 340.31
0.002000, 9, 358, 340.31
0.002000, 9, 358, 340.31
0.002000, 9, 358, 340.33
0.002000, 9, 358, 340.35
0.002000, 9, 358, 340.36
0.002000, 9, 358, 340.37
0.002000, 9, 358, 340.38
0.002000, 9, 358, 340.40
0.002000, 9, 358, 340.42
0.002000, 9, 358, 340.42
0.002000, 9, 358, 340.44
0.002000, 9, 358, 340.44
0.002000, 9, 358, 340.45
0.002000, 9, 358, 340.44
0.002000, 9, 358, 340.46
0.002000, 9, 358, 340.49
0.002000, 9, 358, 340.50
0.002000, 9, 358, 340.51
0.002000, 9, 358, 340.52
0.002000, 9, 358, 340.52
0.002000, 9, 358, 340.53
0.002000, 9, 358, 340.53
0.002000, 9, 358, 340.54
0.002000, 9, 358, 340.56
0.002000, 9, 358, 340.57
0.002000, 9, 358, 340.58
0.002000, 9, 358, 340.59
0.002000, 9, 358, 340.59
0.002000, 9, 358, 340.61
0.002000, 9, 358, 340.62
0.002000, 9, 358, 340.63
0.002000, 9, 358, 340.64
0.002000, 9, 358, 340.65
0.002000, 9, 358, 340.67
0.002000, 9, 358, 340.65
0.002000, 9, 358, 340.67
0.002000, 9, 358, 340.68
0.002000, 9, 358, 340.67
0.002000, 9, 358, 340.69
0.002000, 9, 358, 340.71
0.002000, 9, 358, 340.72
0.002000, 9, 358, 340.74
0.002000, 9, 358, 340.75
0.002000, 9, 358, 340.76
0.002000, 9, 358, 340.77
0.002000, 9, 358, 340.79
0.002000, 9, 358, 340.79
0.002000, 9, 358, 340.80
0.002000, 9, 358, 340.81
0.002000, 9, 358, 340.82
0.002000, 9, 358, 340.81
0.002000, 9, 358, 340.82
0.002000, 9, 358, 340.83
0.002000, 9, 358, 340.85
0.002000, 9, 358, 340.86
0.002000, 9, 358, 340.87
0.002000, 9, 358, 340.88
0.002000, 9, 358, 340.88
0.002000, 9, 358, 340.90
0.002000, 9, 358, 340.90
0.002000, 9, 358, 340.91
0.002000, 9, 358, 340.92
0.002000, 9, 358, 340.93
0.002000, 9, 358, 340.93
0.002000, 9, 358, 340.94
0.002000, 9, 358, 340.94
0.002000, 9, 358, 340.96
0.002000, 9, 358, 340.97
0.002000, 9, 358, 340.97
0.002000, 9, 358, 340.97
0.002000, 9, 358, 340.99
0.002000, 9, 358, 341.00
0.002000, 9, 358, 341.02
0.002000, 9, 358, 341.03
0.002000, 9, 358, 341.04
0.002000, 9, 358, 341.05
0.002000, 9, 358, 341.07
0.002000, 9, 358, 341.08
0.002000, 9, 358, 341.08
0.002000, 9, 358, 341.09
0.002000, 9, 358, 341.10
0.002000, 9, 358, 341.12
0.002000, 9, 358, 341.12
0.002000, 9, 358, 341.12
0.002000, 9, 358, 341.13
0.002000, 9, 358, 341.14
0.002000, 9, 358, 341.15
0.002000, 9, 358, 341.16
0.002000, 9, 358, 341.17
0.002000, 9, 358, 341.19
0.002000, 9, 358, 341.19
0.002000, 9, 358, 341.20
0.002000, 9, 358, 341.21
0.002000, 9, 358, 341.21
0.002000, 9, 358, 341.22
0.002000, 9, 358, 341.23
0.002000, 9, 358, 341.23
0.002000, 9, 358, 341.25
0.002000, 9, 358, 341.27
0.002000, 9, 358, 341.28
0.002000, 9, 358, 341.29
0.002000, 9, 358, 341.31
0.002000, 9, 358, 341.33
0.002000, 9, 358, 341.33
0.002000, 9, 358, 341.34
0.002000, 9, 358, 341.35
0.002000, 9, 358, 341.36
0.002000, 9, 358, 341.36
0.002000, 9, 358, 341.36
0.002000, 9, 358, 341.37
0.002000, 9, 358, 341.37
0.002000, 9, 358, 341.39
0.002000, 9, 358, 341.39
0.002000, 9, 358, 341.41
0.002000, 9, 358, 341.42
0.002000, 9, 358, 341.43
0.002000, 9, 358, 341.43
0.002000, 9, 358, 341.43
0.002000, 9, 358, 341.45
0.002000, 9, 358, 341.44
0.002000, 9, 358, 341.45
0.002000, 9, 358, 341.46
0.002000, 9, 358, 341.45
0.002000, 9, 358, 341.47
0.002000, 9, 358, 341.47
0.002000, 9, 358, 341.47
0.002000, 9, 358, 341.49
0.002000, 10, 358, 341.49
0.002000, 10, 358, 341.50
0.002000, 10, 358, 341.52
0.002000, 10, 358, 341.52
0.002000, 10, 358, 341.54
0.002000, 10, 358, 341.54
0.002000, 10, 358, 341.55
0.002000, 10, 358, 341.56
0.002000, 10, 358, 341.56
0.002000, 10, 358, 341.58
0.002000, 10, 358, 341.58
0.002000, 10, 358, 341.59
0.002000, 10, 358, 341.60
0.002000, 10, 358, 341.61
0.002000, 10, 358, 341.62
0.002000, 10, 358, 341.63
0.002000, 10, 358, 341.64
0.002000, 10, 358, 341.65
0.002000, 10, 358, 341.65
0.002000, 10, 358, 341.65
0.002000, 10, 358, 341.66
0.002000, 10, 358, 341.67
0.002000, 10, 358, 341.69
0.002000, 10, 358, 341.70
0.002000, 10, 358, 341.72
0.002000, 10, 358, 341.73
0.002000, 10, 358, 341.73
0.002000, 10, 358, 341.74
0.002000, 10, 358, 341.75
0.002000, 10, 358, 341.75
0.002000, 10, 358, 341.76
0.002000, 10, 358, 341.76
0.002000, 10, 358, 341.78
0.002000, 10, 358, 341.79
0.002000, 10, 358, 341.79
0.002000, 10, 358, 341.79
0.002000, 10, 358, 341.81
0.002000, 10, 358, 341.82
0.002000, 10, 358, 341.83
0.002000, 10, 358, 341.84
0.002000, 10, 358, 341.85
0.002000, 10, 358, 341.85
0.002000, 10, 358, 341.86
0.002000, 10, 358, 341.86
0.002000, 10, 358, 341.87
0.002000, 10, 358, 341.88
0.002000, 10, 358, 341.88
0.002000, 10, 358, 341.89
0.002000, 10, 358, 341.91
0.002000, 10, 358, 341.91
0.002000, 10, 358, 341.91
0.002000, 10, 358, 341.93
0.002000, 10, 358, 341.93
0.002000, 10, 358, 341.93
0.002000, 10, 358, 341.93
0.002000, 10, 358, 341.94
0.002000, 10, 358, 341.95
0.002000, 10, 358, 341.95
0.002000, 10, 358, 341.96
0.002000, 10, 358, 341.98
0.002000, 10, 358, 341.99
0.002000, 10, 358, 342.00
0.002000, 10, 358, 342.01
0.002000, 10, 358, 342.01
0.002000, 10, 358, 342.01
0.002000, 10, 358, 342.04
0.002000, 10, 358, 342.03
0.002000, 10, 358, 342.02
0.002000, 10, 358, 342.04
0.002000, 10, 358, 342.06
0.002000, 10, 358, 342.07
0.002000, 10, 358, 342.09
0.002000, 10, 358, 342.10
0.002000, 10, 358, 342.09
0.002000, 10, 358, 342.10
0.002000, 10, 358, 342.11
0.002000, 10, 358, 342.12
0.002000, 10, 358, 342.13
0.002000, 10, 358, 342.13
0.002000, 10, 358, 342.14
0.002000, 10, 358, 342.15
0.002000, 10, 358, 342.16
0.002000, 10, 358, 342.15
0.002000, 10, 358, 342.16
0.002000, 10, 358, 342.17
0.002000, 10, 358, 342.19
0.002000, 10, 358, 342.20
0.002000, 10, 358, 342.21
0.002000, 10, 358, 342.21
0.002000, 10, 358, 342.21
0.002000, 10, 358, 342.22
0.002000, 10, 358, 342.25
0.002000, 10, 358, 342.25
0.002000, 10, 358, 342.25
0.002000, 10, 358, 342.26
0.002000, 10, 358, 342.27
0.002000, 10, 358, 342.27
0.002000, 10, 358, 342.27
0.002000, 10, 358, 342.28
0.002000, 10, 358, 342.28
0.002000, 10, 358, 342.30
0.002000, 10, 358, 342.31
0.002000, 10, 358, 342.31
0.002000, 10, 358, 342.32
0.002000, 10, 358, 342.32
0.002000, 10, 358, 342.32
0.002000, 10, 358, 342.33
0.002000, 10, 358, 342.33
0.002000, 10, 358, 342.33
0.002000, 10, 358, 342.35
0.002000, 10, 358, 342.36
0.002000, 10, 358, 342.37
0.002000, 10, 358, 342.38
0.002000, 10, 358, 342.39
0.002000, 10, 358, 342.41
0.002000, 10, 358, 342.42
0.002000, 10, 358, 342.43
0.002000, 10, 358, 342.44
0.002000, 10, 358, 342.44
0.002000, 10, 358, 342.45
0.002000, 10, 358, 342.46
0.002000, 10, 358, 342.45
0.002000, 10, 358, 342.47
0.002000, 10, 358, 342.48
0.002000, 10, 358, 342.50
0.002000, 10, 358, 342.50
0.002000, 10, 358, 342.50
0.002000, 10, 358, 342.51
0.002000, 10, 358, 342.53
0.002000, 10, 358, 342.54
0.002000, 10, 358, 342.55
0.002000, 10, 358, 342.56
0.002000, 10, 358, 342.57
0.002000, 11, 358, 342.59
0.002000, 11, 358, 342.60
0.002000, 11, 358, 342.62
0.002000, 11, 358, 342.63
0.002000, 11, 358, 342.65
0.002000, 11, 358, 342.66
0.002000, 11, 358, 342.68
0.002000, 11, 358, 342.69
0.002000, 11, 358, 342.69
0.002000, 11, 358, 342.70
0.002000, 11, 358, 342.70
0.002000, 11, 358, 342.72
0.002000, 11, 358, 342.74
0.002000, 11, 358, 342.74
0.002000, 11, 358, 342.74
0.002000, 11, 358, 342.75
0.002000, 11, 358, 342.76
0.002000, 11, 358, 342.76
0.002000, 11, 358, 342.77
0.002000, 11, 358, 342.79
0.002000, 11, 358, 342.81
0.002000, 11, 358, 342.82
0.002000, 11, 358, 342.82
0.002000, 11, 358, 342.84
0.002000, 11, 358, 342.85
0.002000, 11, 358, 342.85
0.002000, 11, 358, 342.85
0.002000, 11, 358, 342.86
0.002000, 11, 358, 342.86
0.002000, 11, 358, 342.87
0.002000, 11, 358, 342.88
0.002000, 11, 358, 342.89
0.002000, 11, 358, 342.89
0.002000, 11, 358, 342.90
0.002000, 11, 358, 342.91
0.002000, 11, 358, 342.93
0.002000, 11, 358, 342.94
0.002000, 11, 358, 342.95
0.002000, 11, 358, 342.96
0.002000, 11, 358, 342.96
0.002000, 11, 358, 342.97
0.002000, 11, 358, 342.98
0.002000, 11, 358, 343.00
0.002000, 11, 358, 343.00
0.002000, 11, 358, 342.99
0.002000, 11, 358, 343.01
0.002000, 11, 358, 343.02
0.002000, 11, 358, 343.01
0.002000, 11, 358, 343.01
0.002000, 11, 358, 343.02
0.002000, 11, 358, 343.03
0.002000, 11, 358, 343.02
0.002000, 11, 358, 343.04
0.002000, 11, 358, 343.05
0.002000, 11, 358, 343.05
0.002000, 11, 358, 343.06
0.002000, 11, 358, 343.08
0.002000, 11, 358, 343.08
0.002000, 11, 358, 343.09
0.002000, 11, 358, 343.09
0.002000, 11, 358, 343.10
0.002000, 11, 358, 343.10
0.002000, 11, 358, 343.12
0.002000, 11, 358, 343.13
0.002000, 11, 358, 343.15
0.002000, 11, 358, 343.17
0.002000, 11, 358, 343.18
0.002000, 11, 358, 343.17
0.002000, 11, 358, 343.17
0.002000, 11, 358, 343.18
0.002000, 11, 358, 343.19
0.002000, 11, 358, 343.19
0.002000, 11, 358, 343.18
0.002000, 11, 358, 343.20
0.002000, 11, 358, 343.21
0.002000, 11, 358, 343.21
0.002000, 11, 358, 343.21
0.002000, 11, 358, 343.22
0.002000, 11, 358, 343.23
0.002000, 11, 358, 343.23
0.002000, 11, 358, 343.23
0.002000, 11, 358, 343.24
0.002000, 11, 358, 343.24
0.002000, 11, 358, 343.24
0.002000, 11, 358, 343.25
0.002000, 11, 358, 343.25
0.002000, 11, 358, 343.26
0.002000, 11, 358, 343.24
0.002000, 11, 358, 343.25
0.002000, 11, 358, 343.27
0.002000, 11, 358, 343.28
0.002000, 11, 358, 343.29
0.002000, 11, 358, 343.29
0.002000, 11, 358, 343.30
0.002000, 11, 358, 343.31
0.002000, 11, 358, 343.32
0.002000, 11, 358, 343.33
0.002000, 11, 358, 343.34
0.002000, 11, 358, 343.35
0.002000, 11, 358, 343.36
0.002000, 11, 358, 343.36
0.002000, 11, 358, 343.37
0.002000, 11, 358, 343.39
0.002000, 11, 358, 343.39
0.002000, 11, 358, 343.40
0.002000, 11, 358, 343.41
0.002000, 11, 358, 343.42
0.002000, 11, 358, 343.43
0.002000, 11, 358, 343.44
0.002000, 11, 358, 343.45
0.002000, 11, 358, 343.45
0.002000, 11, 358, 343.46
0.002000, 11, 358, 343.48
0.002000, 11, 358, 343.49
0.002000, 11, 358, 343.50
0.002000, 11, 358, 343.51
0.002000, 11, 358, 343.51
0.002000, 11, 358, 343.52
0.002000, 11, 358, 343.53
0.002000, 11, 358, 343.53
0.002000, 11, 358, 343.54
0.002000, 11, 358, 343.53
0.002000, 11, 358, 343.55
0.002000, 11, 358, 343.55
0.002000, 11, 358, 343.56
0.002000, 11, 358, 343.55
0.002000, 11, 358, 343.56
0.002000, 11, 358, 343.57
0.002000, 11, 358, 343.59
0.002000, 11, 358, 343.59
0.002000, 11, 358, 343.59
0.002000, 11, 358, 343.60
0.002000, 11, 358, 343.59
0.002000, 11, 358, 343.61
0.002000, 11, 358, 343.62
0.002000, 11, 358, 343.62
0.002000, 11, 358, 343.63
0.002000, 11, 358, 343.64
0.002000, 11, 358, 343.64
0.002000, 12, 358, 343.65
0.002000, 12, 358, 343.66
0.002000, 12, 358, 343.66
0.002000, 12, 358, 343.67
0.002000, 12, 358, 343.68
0.002000, 12, 358, 343.68
0.002000, 12, 358, 343.69
0.002000, 12, 358, 343.70
0.002000, 12, 358, 343.71
0.002000, 12, 358, 343.71
0.002000, 12, 358, 343.73
0.002000, 12, 358, 343.73
0.002000, 12, 358, 343.73
0.002000, 12, 358, 343.74
0.002000, 12, 358, 343.75
0.002000, 12, 358, 343.75
0.002000, 12, 358, 343.76
0.002000, 12, 358, 343.76
0.002000, 12, 358, 343.77
0.002000, 12, 358, 343.77
0.002000, 12, 358, 343.76
0.002000, 12, 358, 343.78
0.002000, 12, 358, 343.78
0.002000, 12, 358, 343.78
0.002000, 12, 358, 343.78
0.002000, 12, 358, 343.79
0.002000, 12, 358, 343.80
0.002000, 12, 358, 343.81
0.002000, 12, 358, 343.83
0.002000, 12, 358, 343.84
0.002000, 12, 358, 343.83
0.002000, 12, 358, 343.85
0.002000, 12, 358, 343.87
0.002000, 12, 358, 343.88
0.002000, 12, 358, 343.89
0.002000, 12, 358, 343.89
0.002000, 12, 358, 343.89
0.002000, 12, 358, 343.90
0.002000, 12, 358, 343.89
0.002000, 12, 358, 343.90
0.002000, 12, 358, 343.90
0.002000, 12, 358, 343.92
0.002000, 12, 358, 343.91
0.002000, 12, 358, 343.92
0.002000, 12, 358, 343.93
0.002000, 12, 358, 343.94
0.002000, 12, 358, 343.93
0.002000, 12, 358, 343.94
0.002000, 12, 358, 343.95
0.002000, 12, 358, 343.96
0.002000, 12, 358, 343.96
0.002000, 12, 358, 343.98
0.002000, 12, 358, 343.98
0.002000, 12, 358, 343.97
0.002000, 12, 358, 343.97
0.002000, 12, 358, 343.99
0.002000, 12, 358, 343.99
0.002000, 12, 358, 344.00
0.002000, 12, 358, 344.00
0.002000, 12, 358, 344.00
0.002000, 12, 358, 344.00
0.002000, 12, 358, 344.02
0.002000, 12, 358, 344.04
0.002000, 12, 358, 344.04
0.002000, 12, 358, 344.05
0.002000, 12, 358, 344.05
0.002000, 12, 358, 344.06
0.002000, 12, 358, 344.06
0.002000, 12, 358, 344.07
0.002000, 12, 358, 344.09
0.002000, 12, 358, 344.09
0.002000, 12, 358, 344.09
0.002000, 12, 358, 344.09
0.002000, 12, 358, 344.09
0.002000, 12, 358, 344.10
0.002000, 12, 358, 344.11
0.002000, 12, 358, 344.11
0.002000, 12, 358, 344.12
0.002000, 12, 358, 344.13
0.002000, 12, 358, 344.13
0.002000, 12, 358, 344.13
0.002000, 12, 358, 344.14
0.002000, 12, 358, 344.15
0.002000, 12, 358, 344.14
0.002000, 12, 358, 344.14
0.002000, 12, 358, 344.15
0.002000, 12, 358, 344.15
0.002000, 12, 358, 344.15
0.002000, 12, 358, 344.15
0.002000, 12, 358, 344.15
0.002000, 12, 358, 344.16
0.002000, 12, 358, 344.17
0.002000, 12, 358, 344.17
0.002000, 12, 358, 344.17
0.002000, 12, 358, 344.17
0.002000, 12, 358, 344.19
0.002000, 12, 358, 344.19
0.002000, 12, 358, 344.19
0.002000, 12, 358, 344.19
0.002000, 12, 358, 344.20
0.002000, 12, 358, 344.19
0.002000, 12, 358, 344.20
0.002000, 12, 358, 344.20
0.002000, 12, 358, 344.20
0.002000, 12, 358, 344.22
0.002000, 12, 358, 344.22
0.002000, 12, 358, 344.23
0.002000, 12, 358, 344.22
0.002000, 12, 358, 344.22
0.002000, 12, 358, 344.23
0.002000, 12, 358, 344.23
0.002000, 12, 358, 344.24
0.002000, 12, 358, 344.25
0.002000, 12, 358, 344.26
0.002000, 12, 358, 344.27
0.002000, 12, 358, 344.27
0.002000, 12, 358, 344.27
0.002000, 12, 358, 344.29
0.002000, 12, 358, 344.30
0.002000, 12, 358, 344.29
0.002000, 12, 358, 344.31
0.002000, 12, 358, 344.31
0.002000, 12, 358, 344.33
0.002000, 12, 358, 344.34
0.002000, 12, 358, 344.35
0.002000, 12, 358, 344.35
0.002000, 12, 358, 344.36
0.002000, 12, 358, 344.36
0.002000, 12, 358, 344.37
0.002000, 12, 358, 344.37
0.002000, 12, 358, 344.38
0.002000, 12, 358, 344.39
0.002000, 12, 358, 344.38
0.002000, 12, 358, 344.40
0.002000, 12, 358, 344.40
0.002000, 12, 358, 344.39
0.002000, 12, 358, 344.41
0.002000, 13, 358, 344.41
0.002000, 13, 358, 344.40
0.002000, 13, 358, 344.42
0.002000, 13, 358, 344.44
0.002000, 13, 358, 344.44
0.002000, 13, 358, 344.45
0.002000, 13, 358, 344.45
0.002000, 13, 358, 344.46
0.002000, 13, 358, 344.45
0.002000, 13, 358, 344.45
0.002000, 13, 358, 344.46
0.002000, 13, 358, 344.46
0.002000, 13, 358, 344.46
0.002000, 13, 358, 344.48
0.002000, 13, 358, 344.49
0.002000, 13, 358, 344.49
0.002000, 13, 358, 344.49
0.002000, 13, 358, 344.49
0.002000, 13, 358, 344.50
0.002000, 13, 358, 344.51
0.002000, 13, 358, 344.51
0.002000, 13, 358, 344.53
0.002000, 13, 358, 344.54
0.002000, 13, 358, 344.54
0.002000, 13, 358, 344.54
0.002000, 13, 358, 344.55
0.002000, 13, 358, 344.56
0.002000, 13, 358, 344.57
0.002000, 13, 358, 344.58
0.002000, 13, 358, 344.60
0.002000, 13, 358, 344.61
0.002000, 13, 358, 344.61
0.002000, 13, 358, 344.61
0.002000, 13, 358, 344.62
0.002000, 13, 358, 344.63
0.002000, 13, 358, 344.64
0.002000, 13, 358, 344.64
0.002000, 13, 358, 344.64
0.002000, 13, 358, 344.65
0.002000, 13, 358, 344.64
0.002000, 13, 358, 344.65
0.002000, 13, 358, 344.67
0.002000, 13, 358, 344.67
0.002000, 13, 358, 344.67
0.002000, 13, 358, 344.68
0.002000, 13, 358, 344.68
0.002000, 13, 358, 344.69
0.002000, 13, 358, 344.69
0.002000, 13, 358, 344.69
0.002000, 13, 358, 344.70
0.002000, 13, 358, 344.70
0.002000, 13, 358, 344.70
0.002000, 13, 358, 344.72
0.002000, 13, 358, 344.73
0.002000, 13, 358, 344.73
0.002000, 13, 358, 344.73
0.002000, 13, 358, 344.74
0.002000, 13, 358, 344.74
0.002000, 13, 358, 344.75
0.002000, 13, 358, 344.75
0.002000, 13, 358, 344.77
0.002000, 13, 358, 344.78
0.002000, 13, 358, 344.79
0.002000, 13, 358, 344.79
0.002000, 13, 358, 344.80
0.002000, 13, 358, 344.78
0.002000, 13, 358, 344.80
0.002000, 13, 358, 344.80
0.002000, 13, 358, 344.81
0.002000, 13, 358, 344.81
0.002000, 13, 358, 344.80
0.002000, 13, 358, 344.82
0.002000, 13, 358, 344.81
0.002000, 13, 358, 344.82
0.002000, 13, 358, 344.83
0.002000, 13, 358, 344.83
0.002000, 13, 358, 344.84
0.002000, 13, 358, 344.84
0.002000, 13, 358, 344.85
0.002000, 13, 358, 344.85
0.002000, 13, 358, 344.85
0.002000, 13, 358, 344.87
0.002000, 13, 358, 344.88
0.002000, 13, 358, 344.87
0.002000, 13, 358, 344.89
0.002000, 13, 358, 344.90
0.002000, 13, 358, 344.91
0.002000, 13, 358, 344.91
0.002000, 13, 358, 344.89
0.002000, 13, 358, 344.91
0.002000, 13, 358, 344.92
0.002000, 13, 358, 344.93
0.002000, 13, 358, 344.94
0.002000, 13, 358, 344.94
0.002000, 13, 358, 344.94
0.002000, 13, 358, 344.95
0.002000, 13, 358, 344.94
0.002000, 13, 358, 344.95
0.002000, 13, 358, 344.95
0.002000, 13, 358, 344.95
0.002000, 13, 358, 344.96
0.002000, 13, 358, 344.96
0.002000, 13, 358, 344.96
0.002000, 13, 358, 344.97
0.002000, 13, 358, 344.98
0.002000, 13, 358, 344.98
0.002000, 13, 358, 344.98
0.002000, 13, 358, 344.97
0.002000, 13, 358, 344.99
0.002000, 13, 358, 344.98
0.002000, 13, 358, 344.99
0.002000, 13, 358, 345.00
0.002000, 13, 358, 345.00
0.002000, 13, 358, 345.00
0.002000, 13, 358, 345.00
0.002000, 13, 358, 344.99
0.002000, 13, 358, 345.01
0.002000, 13, 358, 345.03
0.002000, 13, 358, 345.04
0.002000, 13, 358, 345.04
0.002000, 13, 358, 345.06
0.002000, 13, 358, 345.06
0.002000, 13, 358, 345.06
0.002000, 13, 358, 345.07
0.002000, 13, 358, 345.07
0.002000, 13, 358, 345.08
0.002000, 13, 358, 345.07
0.002000, 13, 358, 345.08
0.002000, 13, 358, 345.09
0.002000, 13, 358, 345.10
0.002000, 13, 358, 345.09
0.002000, 13, 358, 345.08
0.002000, 13, 358, 345.10
0.002000, 13, 358, 345.10
