rate, elasped time (s), max val, avg val
0.001000, 9, 342, 292.92
0.001000, 9, 342, 292.98
0.001000, 9, 342, 293.02
0.001000, 9, 342, 293.04
0.001000, 9, 342, 293.08
0.001000, 9, 342, 293.13
0.001000, 9, 342, 293.19
0.001000, 9, 342, 293.23
0.001000, 9, 342, 293.25
0.001000, 9, 342, 293.27
0.001000, 10, 342, 293.31
0.001000, 10, 342, 293.33
0.001000, 10, 342, 293.35
0.001000, 10, 342, 293.38
0.001000, 10, 342, 293.41
0.001000, 10, 342, 293.41
0.001000, 10, 342, 293.44
0.001000, 10, 342, 293.47
0.001000, 10, 342, 293.51
0.001000, 10, 342, 293.52
0.001000, 10, 342, 293.58
0.001000, 10, 342, 293.60
0.001000, 10, 342, 293.63
0.001000, 10, 342, 293.65
0.001000, 10, 342, 293.73
0.001000, 10, 342, 293.72
0.001000, 10, 342, 293.78
0.001000, 10, 342, 293.78
0.001000, 10, 342, 293.83
0.001000, 10, 342, 293.89
0.001000, 10, 342, 293.91
0.001000, 10, 342, 293.93
0.001000, 10, 342, 293.94
0.001000, 10, 342, 293.98
0.001000, 10, 342, 294.00
0.001000, 10, 342, 294.00
0.001000, 10, 342, 294.03
0.001000, 10, 342, 294.03
0.001000, 10, 342, 294.10
0.001000, 10, 342, 294.13
0.001000, 10, 342, 294.16
0.001000, 10, 342, 294.22
0.001000, 10, 342, 294.27
0.001000, 10, 342, 294.31
0.001000, 10, 342, 294.37
0.001000, 10, 342, 294.41
0.001000, 10, 342, 294.46
0.001000, 10, 342, 294.48
0.001000, 10, 342, 294.45
0.001000, 10, 342, 294.47
0.001000, 10, 342, 294.51
0.001000, 10, 342, 294.54
0.001000, 10, 342, 294.56
0.001000, 10, 342, 294.56
0.001000, 10, 342, 294.62
0.001000, 10, 342, 294.65
0.001000, 10, 342, 294.66
0.001000, 10, 342, 294.70
0.001000, 10, 342, 294.69
0.001000, 10, 342, 294.73
0.001000, 10, 342, 294.81
0.001000, 10, 342, 294.84
0.001000, 10, 342, 294.86
0.001000, 10, 342, 294.88
0.001000, 10, 342, 294.92
0.001000, 10, 342, 294.94
0.001000, 10, 342, 294.99
0.001000, 10, 342, 295.01
0.001000, 10, 342, 295.02
0.001000, 10, 342, 295.06
0.001000, 10, 342, 295.08
0.001000, 10, 342, 295.12
0.001000, 10, 342, 295.11
0.001000, 10, 342, 295.17
0.001000, 10, 342, 295.19
0.001000, 10, 342, 295.22
0.001000, 10, 342, 295.25
0.001000, 10, 342, 295.24
0.001000, 10, 342, 295.26
0.001000, 10, 342, 295.28
0.001000, 10, 342, 295.28
0.001000, 10, 342, 295.33
0.001000, 10, 342, 295.33
0.001000, 10, 342, 295.35
0.001000, 10, 342, 295.37
0.001000, 10, 342, 295.42
0.001000, 10, 342, 295.44
0.001000, 10, 342, 295.45
0.001000, 10, 342, 295.50
0.001000, 10, 342, 295.52
0.001000, 10, 342, 295.58
0.001000, 10, 342, 295.62
0.001000, 10, 342, 295.64
0.001000, 10, 342, 295.69
0.001000, 10, 342, 295.71
0.001000, 10, 342, 295.75
0.001000, 10, 342, 295.80
0.001000, 10, 342, 295.83
0.001000, 10, 342, 295.84
0.001000, 10, 342, 295.90
0.001000, 10, 342, 295.92
0.001000, 10, 342, 295.95
0.001000, 10, 342, 295.98
0.001000, 10, 342, 295.98
0.001000, 10, 342, 296.04
0.001000, 11, 342, 296.07
0.001000, 11, 342, 296.07
0.001000, 11, 342, 296.13
0.001000, 11, 342, 296.14
0.001000, 11, 342, 296.17
0.001000, 11, 342, 296.18
0.001000, 11, 342, 296.24
0.001000, 11, 342, 296.27
0.001000, 11, 342, 296.27
0.001000, 11, 342, 296.26
0.001000, 11, 342, 296.33
0.001000, 11, 342, 296.34
0.001000, 11, 342, 296.36
0.001000, 11, 342, 296.38
0.001000, 11, 342, 296.41
0.001000, 11, 342, 296.43
0.001000, 11, 342, 296.46
0.001000, 11, 342, 296.49
0.001000, 11, 342, 296.54
0.001000, 11, 342, 296.55
0.001000, 11, 342, 296.54
0.001000, 11, 342, 296.56
0.001000, 11, 342, 296.58
0.001000, 11, 342, 296.60
0.001000, 11, 342, 296.61
0.001000, 11, 342, 296.62
0.001000, 11, 342, 296.60
0.001000, 11, 342, 296.63
0.001000, 11, 342, 296.69
0.001000, 11, 342, 296.69
0.001000, 11, 342, 296.74
0.001000, 11, 342, 296.74
0.001000, 11, 342, 296.74
0.001000, 11, 342, 296.80
0.001000, 11, 342, 296.81
0.001000, 11, 342, 296.82
0.001000, 11, 342, 296.85
0.001000, 11, 342, 296.91
0.001000, 11, 342, 296.89
0.001000, 11, 342, 296.91
0.001000, 11, 342, 296.92
0.001000, 11, 342, 296.94
0.001000, 11, 342, 297.00
0.001000, 11, 342, 297.00
0.001000, 11, 342, 297.01
0.001000, 11, 342, 297.05
0.001000, 11, 342, 297.05
0.001000, 11, 342, 297.12
0.001000, 11, 342, 297.15
0.001000, 11, 342, 297.18
0.001000, 11, 342, 297.17
0.001000, 11, 342, 297.18
0.001000, 11, 342, 297.19
0.001000, 11, 342, 297.20
0.001000, 11, 342, 297.22
0.001000, 11, 342, 297.26
0.001000, 11, 342, 297.27
0.001000, 11, 342, 297.26
0.001000, 11, 342, 297.32
0.001000, 11, 342, 297.34
0.001000, 11, 342, 297.36
0.001000, 11, 342, 297.37
0.001000, 11, 342, 297.43
0.001000, 11, 342, 297.44
0.001000, 11, 342, 297.45
0.001000, 11, 342, 297.50
0.001000, 11, 342, 297.53
0.001000, 11, 342, 297.53
0.001000, 11, 342, 297.57
0.001000, 11, 342, 297.60
0.001000, 11, 342, 297.64
0.001000, 11, 342, 297.64
0.001000, 11, 342, 297.68
0.001000, 11, 342, 297.72
0.001000, 11, 342, 297.72
0.001000, 11, 342, 297.76
0.001000, 11, 342, 297.78
0.001000, 11, 342, 297.78
0.001000, 11, 342, 297.81
0.001000, 11, 342, 297.84
0.001000, 11, 342, 297.85
0.001000, 11, 342, 297.89
0.001000, 11, 342, 297.89
0.001000, 11, 342, 297.90
0.001000, 11, 342, 297.95
0.001000, 11, 342, 297.93
0.001000, 11, 342, 297.96
0.001000, 11, 342, 297.98
0.001000, 11, 342, 298.00
0.001000, 11, 342, 298.02
0.001000, 11, 342, 298.01
0.001000, 11, 342, 298.04
0.001000, 11, 342, 298.07
0.001000, 11, 342, 298.07
0.001000, 11, 342, 298.12
0.001000, 11, 342, 298.12
0.001000, 11, 342, 298.11
0.001000, 11, 342, 298.16
0.001000, 11, 342, 298.20
0.001000, 11, 342, 298.20
0.001000, 12, 342, 298.21
0.001000, 12, 342, 298.22
0.001000, 12, 342, 298.22
0.001000, 12, 342, 298.23
0.001000, 12, 342, 298.25
0.001000, 12, 342, 298.26
0.001000, 12, 342, 298.27
0.001000, 12, 342, 298.30
0.001000, 12, 342, 298.31
0.001000, 12, 342, 298.31
0.001000, 12, 342, 298.34
0.001000, 12, 342, 298.33
0.001000, 12, 342, 298.39
0.001000, 12, 342, 298.42
0.001000, 12, 342, 298.41
0.001000, 12, 342, 298.45
0.001000, 12, 342, 298.44
0.001000, 12, 342, 298.47
0.001000, 12, 342, 298.47
0.001000, 12, 342, 298.51
0.001000, 12, 342, 298.48
0.001000, 12, 342, 298.52
0.001000, 12, 342, 298.56
0.001000, 12, 342, 298.60
0.001000, 12, 342, 298.58
0.001000, 12, 342, 298.59
0.001000, 12, 342, 298.64
0.001000, 12, 342, 298.64
0.001000, 12, 342, 298.67
0.001000, 12, 342, 298.67
0.001000, 12, 342, 298.68
0.001000, 12, 342, 298.70
0.001000, 12, 342, 298.73
0.001000, 12, 342, 298.76
0.001000, 12, 342, 298.79
0.001000, 12, 342, 298.83
0.001000, 12, 342, 298.84
0.001000, 12, 342, 298.87
0.001000, 12, 342, 298.91
0.001000, 12, 342, 298.93
0.001000, 12, 342, 298.94
0.001000, 12, 342, 298.97
0.001000, 12, 342, 298.99
0.001000, 12, 342, 298.99
0.001000, 12, 342, 299.00
0.001000, 12, 342, 299.05
0.001000, 12, 342, 299.06
0.001000, 12, 342, 299.04
0.001000, 12, 342, 299.06
0.001000, 12, 342, 299.09
0.001000, 12, 342, 299.11
0.001000, 12, 342, 299.13
0.001000, 12, 342, 299.13
0.001000, 12, 342, 299.16
0.001000, 12, 342, 299.17
0.001000, 12, 342, 299.19
0.001000, 12, 342, 299.23
0.001000, 12, 342, 299.30
0.001000, 12, 342, 299.30
0.001000, 12, 342, 299.34
0.001000, 12, 342, 299.33
0.001000, 12, 342, 299.33
0.001000, 12, 342, 299.35
0.001000, 12, 342, 299.37
0.001000, 12, 342, 299.39
0.001000, 12, 342, 299.39
0.001000, 12, 342, 299.41
0.001000, 12, 342, 299.44
0.001000, 12, 342, 299.46
0.001000, 12, 342, 299.46
0.001000, 12, 342, 299.43
0.001000, 12, 342, 299.50
0.001000, 12, 342, 299.49
0.001000, 12, 342, 299.51
0.001000, 12, 342, 299.53
0.001000, 12, 342, 299.54
0.001000, 12, 342, 299.54
0.001000, 12, 342, 299.57
0.001000, 12, 342, 299.62
0.001000, 12, 342, 299.63
0.001000, 12, 342, 299.64
0.001000, 12, 342, 299.68
0.001000, 12, 342, 299.72
0.001000, 12, 342, 299.71
0.001000, 12, 342, 299.74
0.001000, 12, 342, 299.75
0.001000, 12, 342, 299.74
0.001000, 12, 342, 299.78
0.001000, 12, 342, 299.79
0.001000, 12, 342, 299.85
0.001000, 12, 342, 299.86
0.001000, 12, 342, 299.82
0.001000, 12, 342, 299.86
0.001000, 12, 342, 299.86
0.001000, 12, 342, 299.87
0.001000, 12, 342, 299.87
0.001000, 12, 342, 299.91
0.001000, 12, 342, 299.95
0.001000, 12, 342, 299.96
0.001000, 13, 342, 300.00
0.001000, 13, 342, 299.98
0.001000, 13, 342, 300.02
0.001000, 13, 342, 300.00
0.001000, 13, 342, 300.03
0.001000, 13, 342, 300.05
0.001000, 13, 342, 300.06
0.001000, 13, 342, 300.07
0.001000, 13, 342, 300.05
0.001000, 13, 342, 300.07
0.001000, 13, 342, 300.06
0.001000, 13, 342, 300.06
0.001000, 13, 342, 300.09
0.001000, 13, 342, 300.08
0.001000, 13, 342, 300.08
0.001000, 13, 342, 300.14
0.001000, 13, 342, 300.17
0.001000, 13, 342, 300.17
0.001000, 13, 342, 300.19
0.001000, 13, 342, 300.23
0.001000, 13, 342, 300.28
0.001000, 13, 342, 300.30
0.001000, 13, 342, 300.28
0.001000, 13, 342, 300.32
0.001000, 13, 342, 300.33
0.001000, 13, 342, 300.36
0.001000, 13, 342, 300.37
0.001000, 13, 342, 300.38
0.001000, 13, 342, 300.38
0.001000, 13, 342, 300.41
0.001000, 13, 342, 300.46
0.001000, 13, 342, 300.47
0.001000, 13, 342, 300.50
0.001000, 13, 342, 300.53
0.001000, 13, 342, 300.53
0.001000, 13, 342, 300.56
0.001000, 13, 342, 300.60
0.001000, 13, 342, 300.59
0.001000, 13, 342, 300.61
0.001000, 13, 342, 300.65
0.001000, 13, 344, 300.71
0.001000, 13, 344, 300.74
0.001000, 13, 344, 300.75
0.001000, 13, 344, 300.78
0.001000, 13, 344, 300.80
0.001000, 13, 344, 300.84
0.001000, 13, 344, 300.86
0.001000, 13, 344, 300.88
0.001000, 13, 344, 300.89
0.001000, 13, 344, 300.94
0.001000, 13, 344, 300.94
0.001000, 13, 344, 300.94
0.001000, 13, 344, 300.95
0.001000, 13, 344, 300.93
0.001000, 13, 344, 300.97
0.001000, 13, 344, 300.95
0.001000, 13, 344, 300.96
0.001000, 13, 344, 300.98
0.001000, 13, 344, 300.96
0.001000, 13, 344, 300.98
0.001000, 13, 344, 300.97
0.001000, 13, 344, 300.99
0.001000, 13, 344, 300.97
0.001000, 13, 344, 301.04
0.001000, 13, 344, 301.07
0.001000, 13, 344, 301.08
0.001000, 13, 344, 301.10
0.001000, 13, 344, 301.13
0.001000, 13, 344, 301.15
0.001000, 13, 344, 301.15
0.001000, 13, 344, 301.14
0.001000, 13, 344, 301.14
0.001000, 13, 344, 301.20
0.001000, 13, 344, 301.21
0.001000, 13, 344, 301.26
0.001000, 13, 344, 301.28
0.001000, 13, 344, 301.28
0.001000, 13, 344, 301.30
0.001000, 13, 344, 301.32
0.001000, 13, 344, 301.30
0.001000, 13, 344, 301.32
0.001000, 13, 344, 301.35
0.001000, 13, 344, 301.38
0.001000, 13, 344, 301.37
0.001000, 13, 344, 301.38
0.001000, 13, 344, 301.39
0.001000, 13, 344, 301.37
0.001000, 13, 344, 301.41
0.001000, 13, 344, 301.44
0.001000, 13, 344, 301.45
0.001000, 13, 344, 301.48
0.001000, 13, 344, 301.50
0.001000, 13, 344, 301.55
0.001000, 13, 344, 301.54
0.001000, 13, 344, 301.56
0.001000, 14, 344, 301.60
0.001000, 14, 344, 301.58
0.001000, 14, 344, 301.57
0.001000, 14, 348, 301.68
0.001000, 14, 348, 301.66
0.001000, 14, 348, 301.69
0.001000, 14, 348, 301.70
0.001000, 14, 348, 301.71
0.001000, 14, 348, 301.74
0.001000, 14, 348, 301.75
0.001000, 14, 348, 301.78
0.001000, 14, 348, 301.80
0.001000, 14, 348, 301.77
0.001000, 14, 348, 301.82
0.001000, 14, 348, 301.88
0.001000, 14, 348, 301.88
0.001000, 14, 348, 301.90
0.001000, 14, 348, 301.88
0.001000, 14, 348, 301.94
0.001000, 14, 348, 301.95
0.001000, 14, 348, 301.99
0.001000, 14, 348, 302.02
0.001000, 14, 348, 302.03
0.001000, 14, 348, 302.09
0.001000, 14, 348, 302.06
0.001000, 14, 348, 302.08
0.001000, 14, 348, 302.13
0.001000, 14, 348, 302.13
0.001000, 14, 348, 302.13
0.001000, 14, 348, 302.17
0.001000, 14, 348, 302.19
0.001000, 14, 348, 302.21
0.001000, 14, 348, 302.24
0.001000, 14, 348, 302.26
0.001000, 14, 348, 302.28
0.001000, 14, 348, 302.30
0.001000, 14, 348, 302.31
0.001000, 14, 348, 302.31
0.001000, 14, 348, 302.29
0.001000, 14, 348, 302.34
0.001000, 14, 348, 302.35
0.001000, 14, 348, 302.39
0.001000, 14, 348, 302.40
0.001000, 14, 348, 302.42
0.001000, 14, 348, 302.48
0.001000, 14, 348, 302.48
0.001000, 14, 348, 302.51
0.001000, 14, 348, 302.51
0.001000, 14, 348, 302.49
0.001000, 14, 348, 302.51
0.001000, 14, 348, 302.53
0.001000, 14, 348, 302.58
0.001000, 14, 348, 302.56
0.001000, 14, 348, 302.59
0.001000, 14, 348, 302.58
0.001000, 14, 348, 302.58
0.001000, 14, 348, 302.65
0.001000, 14, 348, 302.62
0.001000, 14, 348, 302.65
0.001000, 14, 348, 302.64
0.001000, 14, 348, 302.65
0.001000, 14, 348, 302.65
0.001000, 14, 348, 302.69
0.001000, 14, 348, 302.69
0.001000, 14, 348, 302.71
0.001000, 14, 348, 302.77
0.001000, 14, 348, 302.79
0.001000, 14, 348, 302.81
0.001000, 14, 348, 302.81
0.001000, 14, 348, 302.84
0.001000, 14, 348, 302.87
0.001000, 14, 348, 302.90
0.001000, 14, 348, 302.91
0.001000, 14, 348, 302.95
0.001000, 14, 348, 302.94
0.001000, 14, 348, 302.96
0.001000, 14, 348, 302.97
0.001000, 14, 348, 302.95
0.001000, 14, 348, 302.95
0.001000, 14, 348, 302.98
0.001000, 14, 348, 303.02
0.001000, 14, 348, 303.05
0.001000, 14, 348, 303.06
0.001000, 14, 348, 303.08
0.001000, 14, 348, 303.08
0.001000, 14, 348, 303.09
0.001000, 14, 348, 303.08
0.001000, 14, 348, 303.10
0.001000, 14, 348, 303.10
0.001000, 14, 348, 303.11
0.001000, 14, 348, 303.09
0.001000, 14, 348, 303.11
0.001000, 14, 348, 303.10
0.001000, 14, 348, 303.16
0.001000, 14, 348, 303.15
0.001000, 14, 348, 303.16
0.001000, 14, 348, 303.21
0.001000, 14, 348, 303.22
0.001000, 14, 348, 303.23
0.001000, 14, 348, 303.26
0.001000, 14, 348, 303.24
0.001000, 15, 348, 303.27
0.001000, 15, 348, 303.30
0.001000, 15, 348, 303.32
0.001000, 15, 348, 303.33
0.001000, 15, 348, 303.33
0.001000, 15, 348, 303.36
0.001000, 15, 348, 303.36
0.001000, 15, 348, 303.37
0.001000, 15, 348, 303.36
0.001000, 15, 348, 303.35
0.001000, 15, 348, 303.38
0.001000, 15, 348, 303.42
0.001000, 15, 348, 303.39
0.001000, 15, 348, 303.46
0.001000, 15, 348, 303.44
0.001000, 15, 348, 303.45
0.001000, 15, 348, 303.50
0.001000, 15, 348, 303.50
0.001000, 15, 348, 303.49
0.001000, 15, 348, 303.50
0.001000, 15, 348, 303.52
0.001000, 15, 348, 303.51
0.001000, 15, 348, 303.57
0.001000, 15, 348, 303.52
0.001000, 15, 348, 303.58
0.001000, 15, 348, 303.57
0.001000, 15, 348, 303.53
0.001000, 15, 348, 303.60
0.001000, 15, 348, 303.62
0.001000, 15, 348, 303.66
0.001000, 15, 348, 303.70
0.001000, 15, 348, 303.69
0.001000, 15, 348, 303.70
0.001000, 15, 348, 303.69
0.001000, 15, 348, 303.68
0.001000, 15, 348, 303.72
0.001000, 15, 348, 303.74
0.001000, 15, 348, 303.75
0.001000, 15, 348, 303.76
0.001000, 15, 348, 303.75
0.001000, 15, 348, 303.74
0.001000, 15, 348, 303.73
0.001000, 15, 348, 303.78
0.001000, 15, 348, 303.75
0.001000, 15, 348, 303.77
0.001000, 15, 348, 303.78
0.001000, 15, 348, 303.80
0.001000, 15, 348, 303.80
0.001000, 15, 348, 303.82
0.001000, 15, 348, 303.82
0.001000, 15, 348, 303.79
0.001000, 15, 348, 303.85
0.001000, 15, 348, 303.87
0.001000, 15, 348, 303.88
0.001000, 15, 348, 303.89
0.001000, 15, 348, 303.88
0.001000, 15, 348, 303.90
0.001000, 15, 348, 303.94
0.001000, 15, 348, 303.97
0.001000, 15, 348, 303.99
0.001000, 15, 348, 303.97
0.001000, 15, 348, 303.97
0.001000, 15, 348, 303.98
0.001000, 15, 348, 303.98
0.001000, 15, 348, 304.05
0.001000, 15, 348, 304.06
0.001000, 15, 348, 304.04
0.001000, 15, 348, 304.07
0.001000, 15, 348, 304.11
0.001000, 15, 348, 304.13
0.001000, 15, 348, 304.17
0.001000, 15, 348, 304.15
0.001000, 15, 348, 304.15
0.001000, 15, 348, 304.17
0.001000, 15, 348, 304.17
0.001000, 15, 348, 304.20
0.001000, 15, 348, 304.20
0.001000, 15, 348, 304.18
0.001000, 15, 348, 304.20
0.001000, 15, 348, 304.22
0.001000, 15, 348, 304.23
0.001000, 15, 348, 304.23
0.001000, 15, 348, 304.23
0.001000, 15, 348, 304.23
0.001000, 15, 348, 304.22
0.001000, 15, 348, 304.27
0.001000, 15, 348, 304.26
0.001000, 15, 348, 304.26
0.001000, 15, 348, 304.29
0.001000, 15, 348, 304.31
0.001000, 15, 348, 304.34
0.001000, 15, 348, 304.37
0.001000, 15, 348, 304.37
0.001000, 15, 348, 304.36
0.001000, 15, 348, 304.40
0.001000, 15, 348, 304.42
0.001000, 15, 348, 304.42
0.001000, 15, 348, 304.42
0.001000, 15, 348, 304.43
0.001000, 15, 348, 304.48
0.001000, 15, 348, 304.46
0.001000, 15, 348, 304.47
0.001000, 16, 348, 304.49
0.001000, 16, 348, 304.45
0.001000, 16, 348, 304.50
0.001000, 16, 348, 304.50
0.001000, 16, 348, 304.55
0.001000, 16, 348, 304.54
0.001000, 16, 348, 304.56
0.001000, 16, 348, 304.56
0.001000, 16, 348, 304.55
0.001000, 16, 348, 304.58
0.001000, 16, 348, 304.59
0.001000, 16, 348, 304.59
0.001000, 16, 348, 304.61
0.001000, 16, 348, 304.64
0.001000, 16, 348, 304.62
0.001000, 16, 348, 304.66
0.001000, 16, 348, 304.65
0.001000, 16, 348, 304.61
0.001000, 16, 348, 304.65
0.001000, 16, 348, 304.65
0.001000, 16, 348, 304.65
0.001000, 16, 348, 304.66
0.001000, 16, 348, 304.68
0.001000, 16, 348, 304.67
0.001000, 16, 348, 304.68
0.001000, 16, 348, 304.69
0.001000, 16, 348, 304.70
0.001000, 16, 348, 304.70
0.001000, 16, 348, 304.71
0.001000, 16, 348, 304.71
0.001000, 16, 348, 304.72
0.001000, 16, 348, 304.74
0.001000, 16, 348, 304.72
0.001000, 16, 348, 304.73
0.001000, 16, 348, 304.72
0.001000, 16, 348, 304.71
0.001000, 16, 348, 304.71
0.001000, 16, 348, 304.73
0.001000, 16, 348, 304.75
0.001000, 16, 348, 304.78
0.001000, 16, 348, 304.79
0.001000, 16, 348, 304.78
0.001000, 16, 348, 304.82
0.001000, 16, 348, 304.83
0.001000, 16, 348, 304.85
0.001000, 16, 348, 304.85
0.001000, 16, 348, 304.89
0.001000, 16, 348, 304.90
0.001000, 16, 348, 304.90
0.001000, 16, 348, 304.95
0.001000, 16, 348, 304.95
0.001000, 16, 348, 304.96
0.001000, 16, 348, 305.00
0.001000, 16, 348, 305.00
0.001000, 16, 348, 305.00
0.001000, 16, 348, 305.02
0.001000, 16, 348, 305.02
0.001000, 16, 348, 305.00
0.001000, 16, 348, 305.07
0.001000, 16, 348, 305.05
0.001000, 16, 348, 305.03
0.001000, 16, 348, 305.06
0.001000, 16, 348, 305.10
0.001000, 16, 348, 305.12
0.001000, 16, 348, 305.15
0.001000, 16, 348, 305.13
0.001000, 16, 348, 305.12
0.001000, 16, 348, 305.14
0.001000, 16, 348, 305.16
0.001000, 16, 348, 305.18
0.001000, 16, 348, 305.23
0.001000, 16, 348, 305.21
0.001000, 16, 348, 305.24
0.001000, 16, 348, 305.23
0.001000, 16, 348, 305.23
0.001000, 16, 348, 305.22
0.001000, 16, 348, 305.24
0.001000, 16, 348, 305.25
0.001000, 16, 348, 305.27
0.001000, 16, 348, 305.29
0.001000, 16, 348, 305.32
0.001000, 16, 348, 305.31
0.001000, 16, 348, 305.33
0.001000, 16, 348, 305.32
0.001000, 16, 348, 305.32
0.001000, 16, 348, 305.32
0.001000, 16, 348, 305.33
0.001000, 16, 348, 305.36
0.001000, 16, 348, 305.37
0.001000, 16, 348, 305.40
0.001000, 16, 348, 305.40
0.001000, 16, 348, 305.37
0.001000, 16, 348, 305.40
0.001000, 16, 348, 305.41
0.001000, 16, 348, 305.46
0.001000, 16, 348, 305.47
0.001000, 16, 348, 305.50
0.001000, 16, 348, 305.47
0.001000, 16, 348, 305.49
0.001000, 16, 348, 305.48
0.001000, 16, 348, 305.52
0.001000, 16, 348, 305.52
0.001000, 17, 348, 305.51
0.001000, 17, 348, 305.48
0.001000, 17, 348, 305.59
0.001000, 17, 348, 305.61
0.001000, 17, 348, 305.62
0.001000, 17, 348, 305.62
0.001000, 17, 348, 305.61
0.001000, 17, 348, 305.62
0.001000, 17, 348, 305.62
0.001000, 17, 348, 305.63
0.001000, 17, 348, 305.61
0.001000, 17, 348, 305.62
0.001000, 17, 348, 305.62
0.001000, 17, 348, 305.67
0.001000, 17, 348, 305.70
0.001000, 17, 348, 305.72
0.001000, 17, 348, 305.75
0.001000, 17, 348, 305.74
0.001000, 17, 348, 305.76
0.001000, 17, 348, 305.73
0.001000, 17, 348, 305.78
0.001000, 17, 348, 305.75
0.001000, 17, 348, 305.78
0.001000, 17, 348, 305.80
0.001000, 17, 348, 305.80
0.001000, 17, 348, 305.78
0.001000, 17, 348, 305.80
0.001000, 17, 348, 305.80
0.001000, 17, 348, 305.83
0.001000, 17, 348, 305.87
0.001000, 17, 348, 305.86
0.001000, 17, 348, 305.87
0.001000, 17, 348, 305.89
0.001000, 17, 348, 305.91
0.001000, 17, 348, 305.95
0.001000, 17, 348, 305.95
0.001000, 17, 348, 305.93
0.001000, 17, 348, 305.99
0.001000, 17, 348, 306.00
0.001000, 17, 348, 306.01
0.001000, 17, 348, 306.02
0.001000, 17, 348, 306.04
0.001000, 17, 348, 306.03
0.001000, 17, 348, 306.06
0.001000, 17, 348, 306.13
0.001000, 17, 348, 306.12
0.001000, 17, 348, 306.13
0.001000, 17, 348, 306.18
0.001000, 17, 348, 306.12
0.001000, 17, 348, 306.14
0.001000, 17, 348, 306.13
0.001000, 17, 348, 306.14
0.001000, 17, 348, 306.20
0.001000, 17, 348, 306.18
0.001000, 17, 348, 306.19
0.001000, 17, 348, 306.18
0.001000, 17, 348, 306.24
0.001000, 17, 348, 306.24
0.001000, 17, 348, 306.28
0.001000, 17, 348, 306.27
0.001000, 17, 348, 306.27
0.001000, 17, 348, 306.28
0.001000, 17, 348, 306.31
0.001000, 17, 348, 306.31
0.001000, 17, 348, 306.31
0.001000, 17, 348, 306.33
0.001000, 17, 348, 306.34
0.001000, 17, 348, 306.35
0.001000, 17, 348, 306.37
0.001000, 17, 348, 306.40
0.001000, 17, 348, 306.37
0.001000, 17, 348, 306.40
0.001000, 17, 348, 306.41
0.001000, 17, 348, 306.46
0.001000, 17, 348, 306.43
0.001000, 17, 348, 306.49
0.001000, 17, 348, 306.50
0.001000, 17, 348, 306.51
0.001000, 17, 348, 306.53
0.001000, 17, 348, 306.52
0.001000, 17, 348, 306.56
0.001000, 17, 348, 306.56
0.001000, 17, 348, 306.57
0.001000, 17, 348, 306.60
0.001000, 17, 348, 306.60
0.001000, 17, 348, 306.63
0.001000, 17, 348, 306.62
0.001000, 17, 348, 306.62
0.001000, 17, 348, 306.68
0.001000, 17, 348, 306.64
0.001000, 17, 348, 306.67
0.001000, 17, 348, 306.62
0.001000, 17, 348, 306.68
0.001000, 17, 348, 306.67
0.001000, 17, 348, 306.70
0.001000, 17, 348, 306.71
0.001000, 17, 348, 306.69
0.001000, 17, 348, 306.72
0.001000, 17, 348, 306.73
0.001000, 17, 348, 306.71
0.001000, 17, 348, 306.75
0.001000, 17, 348, 306.78
0.001000, 17, 348, 306.80
0.001000, 17, 348, 306.79
0.001000, 18, 348, 306.78
0.001000, 18, 348, 306.80
0.001000, 18, 348, 306.80
0.001000, 18, 348, 306.77
0.001000, 18, 348, 306.82
0.001000, 18, 348, 306.84
0.001000, 18, 348, 306.85
0.001000, 18, 348, 306.88
0.001000, 18, 348, 306.82
0.001000, 18, 348, 306.88
0.001000, 18, 348, 306.87
0.001000, 18, 348, 306.87
0.001000, 18, 348, 306.88
0.001000, 18, 348, 306.87
0.001000, 18, 348, 306.89
0.001000, 18, 348, 306.92
0.001000, 18, 348, 306.90
0.001000, 18, 348, 306.88
0.001000, 18, 348, 306.89
0.001000, 18, 348, 306.89
0.001000, 18, 348, 306.90
0.001000, 18, 348, 306.91
0.001000, 18, 348, 306.94
0.001000, 18, 348, 306.95
0.001000, 18, 348, 306.97
0.001000, 18, 348, 306.92
0.001000, 18, 348, 306.94
0.001000, 18, 348, 306.96
0.001000, 18, 348, 306.96
0.001000, 18, 348, 307.01
0.001000, 18, 348, 306.98
0.001000, 18, 348, 307.04
0.001000, 18, 348, 307.04
0.001000, 18, 348, 307.04
0.001000, 18, 348, 307.08
0.001000, 18, 348, 307.07
0.001000, 18, 348, 307.07
0.001000, 18, 348, 307.06
0.001000, 18, 348, 307.12
0.001000, 18, 348, 307.13
0.001000, 18, 348, 307.11
0.001000, 18, 348, 307.12
0.001000, 18, 348, 307.17
0.001000, 18, 348, 307.15
0.001000, 18, 348, 307.19
0.001000, 18, 348, 307.22
0.001000, 18, 348, 307.22
0.001000, 18, 348, 307.23
0.001000, 18, 348, 307.23
0.001000, 18, 348, 307.24
0.001000, 18, 348, 307.27
0.001000, 18, 348, 307.26
0.001000, 18, 348, 307.27
0.001000, 18, 348, 307.30
0.001000, 18, 348, 307.27
0.001000, 18, 348, 307.28
0.001000, 18, 348, 307.34
0.001000, 18, 348, 307.35
0.001000, 18, 348, 307.32
0.001000, 18, 348, 307.37
0.001000, 18, 348, 307.40
0.001000, 18, 348, 307.42
0.001000, 18, 348, 307.45
0.001000, 18, 348, 307.45
0.001000, 18, 348, 307.48
